Commercial AO designator,CFN,CFN suffix,ATC AO designator,ATC flight id,Start of period of operation,End of period of operation,Days of operation,ICAO ADEP,EOBT,ICAO ADES,ETA,ICAO aircraft type,No-change indicator,Change-actions indicator,Call-sign format,Next CFN
AY,096,,FIN,096,04MAY11,06MAY11,35,VTBD,1715,EFHK,0340,A340,N,,,073
AY,096,,FIN,096,08MAY11,22MAY11,37,VTBD,1715,EFHK,0340,A340,N,,,069
AY,096,,FIN,096,09MAY11,09MAY11,1,VTBD,1715,EFHK,0340,A330,N,,,095
AY,096,,FIN,096,10MAY11,10MAY11,2,VTBD,1715,EFHK,0340,A333,N,,,051
AY,096,,FIN,096,12MAY11,28MAY11,246,VTBD,1715,EFHK,0340,A330,N,,,095
AY,096,,FIN,096,13MAY11,13MAY11,5,VTBD,1715,EFHK,0340,A340,N,,,073
AY,096,,FIN,096,16MAY11,10OCT11,1,VTBD,1715,EFHK,0340,A330,N,,,021
AY,096,,FIN,096,20MAY11,20MAY11,5,VTBD,1715,EFHK,0340,A330,N,,,005
AY,096,,FIN,096,25MAY11,25MAY11,3,VTBD,1715,EFHK,0340,A340,N,,,073
AY,096,,FIN,096,27MAY11,01JUN11,35,VTBD,1715,EFHK,0340,A340,N,,,069
AY,096,,FIN,096,29MAY11,29MAY11,7,VTBD,1715,EFHK,0340,A340,N,,,081
AY,096,,FIN,096,31MAY11,04OCT11,257,VTBD,1715,EFHK,0340,A330,N,,,095
AY,096,,FIN,096,02JUN11,29SEP11,4,VTBD,1715,EFHK,0340,A330,N,,,051
AY,096,,FIN,096,04JUN11,01OCT11,6,VTBD,1715,EFHK,0340,A340,N,,,057
AY,096,,FIN,096,08JUN11,28SEP11,3,VTBD,1715,EFHK,0340,A340,N,,,069
AY,096,,FIN,096,05OCT11,11OCT11,23,VTBD,1715,EFHK,0340,A340,N,,,073
AY,096,,FIN,096,06OCT11,06OCT11,4,VTBD,1715,EFHK,0340,A330,N,,,095
AY,096,,FIN,096,07OCT11,14OCT11,5,VTBD,1715,EFHK,0340,A340,N,,,095
AY,096,,FIN,096,08OCT11,08OCT11,6,VTBD,1715,EFHK,0340,A330,N,,,000
AY,096,,FIN,096,09OCT11,16OCT11,37,VTBD,1715,EFHK,0340,A340,N,,,081
AY,096,,FIN,096,13OCT11,27OCT11,4,VTBD,1715,EFHK,0340,A330,N,,,1511
AY,096,,FIN,096,15OCT11,22OCT11,6,VTBD,1715,EFHK,0340,A330,N,,,1507
AY,096,,FIN,096,17OCT11,24OCT11,17,VTBD,1715,EFHK,0340,A330,N,,,095
AY,096,,FIN,096,18OCT11,21OCT11,25,VTBD,1715,EFHK,0340,A340,N,,,073
AY,096,,FIN,096,19OCT11,26OCT11,3,VTBD,1715,EFHK,0340,A330,N,,,1519
AY,096,,FIN,096,25OCT11,25OCT11,2,VTBD,1715,EFHK,0340,A330,N,,,095
AY,096,,FIN,096,28OCT11,28OCT11,5,VTBD,1715,EFHK,0340,A340,N,,,095
AY,096,,FIN,096,29OCT11,29OCT11,6,VTBD,1715,EFHK,0340,A330,N,,,000
AY,107,,FIN,107,27MAR11,27MAR11,7,EFHK,1020,EETN,1055,B319,N,,,108
AY,107,,FIN,107,03APR11,03APR11,7,EFHK,1020,EETN,1055,BE90,N,,,108
AY,107,,FIN,107,10APR11,17APR11,7,EFHK,1020,EETN,1055,B320,N,,,108
AY,107,,FIN,107,08MAY11,05JUN11,7,EFHK,1020,EETN,1055,B320,N,,,108
AY,107,,FIN,107,12JUN11,19JUN11,7,EFHK,1020,EETN,1055,B319,N,,,108
AY,107,,FIN,107,26JUN11,26JUN11,7,EFHK,1020,EETN,1055,B320,N,,,108
AY,107,,FIN,107,03JUL11,03JUL11,7,EFHK,1020,EETN,1055,B319,N,,,108
AY,107,,FIN,107,10JUL11,10JUL11,7,EFHK,1020,EETN,1055,B320,N,,,108
AY,107,,FIN,107,17JUL11,24JUL11,7,EFHK,1020,EETN,1055,B319,N,,,108
AY,107,,FIN,107,31JUL11,31JUL11,7,EFHK,1020,EETN,1055,B320,N,,,108
AY,107,,FIN,107,07AUG11,07AUG11,7,EFHK,1020,EETN,1055,B319,N,,,108
AY,107,,FIN,107,14AUG11,14AUG11,7,EFHK,1020,EETN,1055,B320,N,,,108
AY,107,,FIN,107,21AUG11,04SEP11,7,EFHK,1020,EETN,1055,B319,N,,,108
AY,107,,FIN,107,11SEP11,11SEP11,7,EFHK,1020,EETN,1055,B320,N,,,108
AY,107,,FIN,107,18SEP11,18SEP11,7,EFHK,1020,EETN,1055,B319,N,,,108
AY,107,,FIN,107,25SEP11,23OCT11,7,EFHK,1020,EETN,1055,B320,N,,,108
AY,108,,FIN,108,27MAR11,27MAR11,7,EETN,1140,EFHK,1215,B319,N,,,817
AY,108,,FIN,108,03APR11,03APR11,7,EETN,1140,EFHK,1215,BE90,N,,,863
AY,108,,FIN,108,10APR11,10APR11,7,EETN,1140,EFHK,1215,B320,N,,,429
AY,108,,FIN,108,17APR11,17APR11,7,EETN,1140,EFHK,1215,B320,N,,,845
AY,108,,FIN,108,08MAY11,08MAY11,7,EETN,1140,EFHK,1215,B320,N,,,817
AY,108,,FIN,108,15MAY11,15MAY11,7,EETN,1140,EFHK,1215,B320,N,,,795
AY,108,,FIN,108,22MAY11,22MAY11,7,EETN,1140,EFHK,1215,B320,N,,,883
AY,108,,FIN,108,29MAY11,05JUN11,7,EETN,1140,EFHK,1215,B320,N,,,429
AY,108,,FIN,108,12JUN11,19JUN11,7,EETN,1140,EFHK,1215,B319,N,,,749
AY,108,,FIN,108,26JUN11,26JUN11,7,EETN,1140,EFHK,1215,B320,N,,,883
AY,108,,FIN,108,03JUL11,03JUL11,7,EETN,1140,EFHK,1215,B319,N,,,749
AY,108,,FIN,108,10JUL11,10JUL11,7,EETN,1140,EFHK,1215,B320,N,,,367
AY,108,,FIN,108,17JUL11,17JUL11,7,EETN,1140,EFHK,1215,B319,N,,,749
AY,108,,FIN,108,24JUL11,24JUL11,7,EETN,1140,EFHK,1215,B319,N,,,3677
AY,108,,FIN,108,31JUL11,31JUL11,7,EETN,1140,EFHK,1215,B320,N,,,367
AY,108,,FIN,108,07AUG11,07AUG11,7,EETN,1140,EFHK,1215,B319,N,,,749
AY,108,,FIN,108,14AUG11,14AUG11,7,EETN,1140,EFHK,1215,B320,N,,,645
AY,108,,FIN,108,21AUG11,21AUG11,7,EETN,1140,EFHK,1215,B319,N,,,667
AY,108,,FIN,108,28AUG11,28AUG11,7,EETN,1140,EFHK,1215,B319,N,,,367
AY,108,,FIN,108,04SEP11,04SEP11,7,EETN,1140,EFHK,1215,B319,N,,,845
AY,108,,FIN,108,11SEP11,11SEP11,7,EETN,1140,EFHK,1215,B320,N,,,367
AY,108,,FIN,108,18SEP11,18SEP11,7,EETN,1140,EFHK,1215,B319,N,,,367
AY,108,,FIN,108,25SEP11,25SEP11,7,EETN,1140,EFHK,1215,B320,N,,,817
AY,108,,FIN,108,02OCT11,02OCT11,7,EETN,1140,EFHK,1215,B320,N,,,917
AY,108,,FIN,108,09OCT11,09OCT11,7,EETN,1140,EFHK,1215,B320,N,,,883
AY,108,,FIN,108,16OCT11,23OCT11,7,EETN,1140,EFHK,1215,B320,N,,,429
AY,121,,FIN,121,01JUN11,28OCT11,12345,EFHK,0920,EVRA,1015,BE70,N,,,122
AY,122,,FIN,122,01JUN11,13JUN11,13,EVRA,1050,EFHK,1150,BE70,N,,,3393
AY,122,,FIN,122,02JUN11,02JUN11,4,EVRA,1050,EFHK,1150,BE70,N,,,399
AY,122,,FIN,122,03JUN11,03JUN11,5,EVRA,1050,EFHK,1150,BE70,N,,,725
AY,122,,FIN,122,07JUN11,14JUN11,2,EVRA,1050,EFHK,1150,BE70,N,,,981
AY,122,,FIN,122,09JUN11,09JUN11,4,EVRA,1050,EFHK,1150,BE70,N,,,499
AY,122,,FIN,122,10JUN11,17JUN11,35,EVRA,1050,EFHK,1150,BE70,N,,,673
AY,122,,FIN,122,16JUN11,16JUN11,4,EVRA,1050,EFHK,1150,BE70,N,,,727
AY,122,,FIN,122,20JUN11,20JUN11,1,EVRA,1050,EFHK,1150,BE70,N,,,191
AY,122,,FIN,122,21JUN11,21JUN11,2,EVRA,1050,EFHK,1150,BE70,N,,,191
AY,122,,FIN,122,22JUN11,22JUN11,3,EVRA,1050,EFHK,1150,BE70,N,,,3393
AY,122,,FIN,122,23JUN11,23JUN11,4,EVRA,1050,EFHK,1150,BE70,N,,,121
AY,122,,FIN,122,24JUN11,24JUN11,5,EVRA,1050,EFHK,1150,BE70,N,,,169
AY,122,,FIN,122,27JUN11,01JUL11,15,EVRA,1050,EFHK,1150,BE70,N,,,3113
AY,122,,FIN,122,28JUN11,04JUL11,124,EVRA,1050,EFHK,1150,BE70,N,,,671
AY,122,,FIN,122,29JUN11,10AUG11,3,EVRA,1050,EFHK,1150,BE70,N,,,673
AY,122,,FIN,122,05JUL11,02AUG11,2,EVRA,1050,EFHK,1150,BE70,N,,,121
AY,122,,FIN,122,07JUL11,21JUL11,4,EVRA,1050,EFHK,1150,BE70,N,,,725
AY,122,,FIN,122,08JUL11,08JUL11,5,EVRA,1050,EFHK,1150,BE70,N,,,387
AY,122,,FIN,122,11JUL11,25JUL11,1,EVRA,1050,EFHK,1150,BE70,N,,,671
AY,122,,FIN,122,15JUL11,15JUL11,5,EVRA,1050,EFHK,1150,BE70,N,,,725
AY,122,,FIN,122,22JUL11,22JUL11,5,EVRA,1050,EFHK,1150,BE70,N,,,387
AY,122,,FIN,122,28JUL11,28JUL11,4,EVRA,1050,EFHK,1150,BE70,N,,,851
AY,122,,FIN,122,29JUL11,29JUL11,5,EVRA,1050,EFHK,1150,BE70,N,,,743
AY,122,,FIN,122,01AUG11,01AUG11,1,EVRA,1050,EFHK,1150,BE70,N,,,741
AY,122,,FIN,122,04AUG11,11AUG11,4,EVRA,1050,EFHK,1150,BE70,N,,,121
AY,122,,FIN,122,05AUG11,12AUG11,5,EVRA,1050,EFHK,1150,BE70,N,,,387
AY,122,,FIN,122,08AUG11,08AUG11,1,EVRA,1050,EFHK,1150,BE70,N,,,867
AY,122,,FIN,122,09AUG11,09AUG11,2,EVRA,1050,EFHK,1150,BE70,N,,,741
AY,122,,FIN,122,15AUG11,05SEP11,1,EVRA,1050,EFHK,1150,BE70,N,,,3393
AY,122,,FIN,122,16AUG11,23AUG11,2,EVRA,1050,EFHK,1150,BE70,N,,,981
AY,122,,FIN,122,17AUG11,24AUG11,3,EVRA,1050,EFHK,1150,BE70,N,,,983
AY,122,,FIN,122,18AUG11,25AUG11,4,EVRA,1050,EFHK,1150,BE70,N,,,133
AY,122,,FIN,122,19AUG11,26AUG11,5,EVRA,1050,EFHK,1150,BE70,N,,,673
AY,122,,FIN,122,30AUG11,30AUG11,2,EVRA,1050,EFHK,1150,BE70,N,,,329
AY,122,,FIN,122,31AUG11,31AUG11,3,EVRA,1050,EFHK,1150,BE70,N,,,325
AY,122,,FIN,122,01SEP11,01SEP11,4,EVRA,1050,EFHK,1150,BE70,N,,,869
AY,122,,FIN,122,02SEP11,09SEP11,5,EVRA,1050,EFHK,1150,BE70,N,,,727
AY,122,,FIN,122,06SEP11,06SEP11,2,EVRA,1050,EFHK,1150,BE70,N,,,981
AY,122,,FIN,122,07SEP11,07SEP11,3,EVRA,1050,EFHK,1150,BE70,N,,,3393
AY,122,,FIN,122,08SEP11,27OCT11,4,EVRA,1050,EFHK,1150,BE70,N,,,133
AY,122,,FIN,122,12SEP11,26SEP11,13,EVRA,1050,EFHK,1150,BE70,N,,,983
AY,122,,FIN,122,13SEP11,13SEP11,2,EVRA,1050,EFHK,1150,BE70,N,,,329
AY,122,,FIN,122,16SEP11,23SEP11,5,EVRA,1050,EFHK,1150,BE70,N,,,673
AY,122,,FIN,122,20SEP11,20SEP11,2,EVRA,1050,EFHK,1150,BE70,N,,,981
AY,122,,FIN,122,27SEP11,25OCT11,2,EVRA,1050,EFHK,1150,BE70,N,,,3113
AY,122,,FIN,122,28SEP11,28SEP11,3,EVRA,1050,EFHK,1150,BE70,N,,,869
AY,122,,FIN,122,30SEP11,28OCT11,5,EVRA,1050,EFHK,1150,BE70,N,,,727
AY,122,,FIN,122,03OCT11,10OCT11,1,EVRA,1050,EFHK,1150,BE70,N,,,3393
AY,122,,FIN,122,05OCT11,12OCT11,3,EVRA,1050,EFHK,1150,BE70,N,,,983
AY,122,,FIN,122,17OCT11,26OCT11,13,EVRA,1050,EFHK,1150,BE70,N,,,983
AY,123,,FIN,123,28MAR11,28MAR11,1,EFHK,0635,EVRA,0730,BE90,N,,,124
AY,123,,FIN,123,30MAR11,04APR11,13,EFHK,0635,EVRA,0730,BE70,N,,,124
AY,123,,FIN,123,01APR11,15APR11,5,EFHK,0645,EVRA,0740,BE70,N,,,124
AY,123,,FIN,123,06APR11,06APR11,3,EFHK,0635,EVRA,0730,B319,N,,,124
AY,123,,FIN,123,11APR11,13APR11,13,EFHK,0635,EVRA,0730,BE70,N,,,124
AY,123,,FIN,123,14MAY11,14MAY11,6,EFHK,0635,EVRA,0730,BE90,N,,,128
AY,123,,FIN,123,08SEP11,08SEP11,4,EFHK,0635,EVRA,0730,BE90,N,,,124
AY,123,,FIN,123,10SEP11,10SEP11,6,EFHK,0635,EVRA,0730,BE90,N,,,128
AY,124,,FIN,124,28MAR11,28MAR11,1,EVRA,0805,EFHK,0900,BE90,N,,,855
AY,124,,FIN,124,30MAR11,30MAR11,3,EVRA,0805,EFHK,0900,BE70,N,,,509
AY,124,,FIN,124,01APR11,01APR11,5,EVRA,0815,EFHK,0910,BE70,N,,,505
AY,124,,FIN,124,04APR11,04APR11,1,EVRA,0805,EFHK,0900,BE70,N,,,505
AY,124,,FIN,124,06APR11,06APR11,3,EVRA,0805,EFHK,0900,B319,N,,,813
AY,124,,FIN,124,08APR11,08APR11,5,EVRA,0815,EFHK,0910,BE70,N,,,869
AY,124,,FIN,124,11APR11,11APR11,1,EVRA,0805,EFHK,0900,BE70,N,,,983
AY,124,,FIN,124,13APR11,13APR11,3,EVRA,0805,EFHK,0900,BE70,N,,,673
AY,124,,FIN,124,15APR11,15APR11,5,EVRA,0815,EFHK,0910,BE70,N,,,505
AY,124,,FIN,124,08SEP11,08SEP11,4,EVRA,0805,EFHK,0900,BE90,N,,,489
AY,125,,FIN,125,28MAR11,07APR11,145,EFHK,1310,EVRA,1405,BE70,N,,,126
AY,125,,FIN,125,08APR11,08APR11,5,EFHK,1310,EVRA,1405,BE90,N,,,126
AY,125,,FIN,125,11APR11,15APR11,145,EFHK,1310,EVRA,1405,BE70,N,,,126
AY,125,,FIN,125,22APR11,22APR11,5,EFHK,1310,EVRA,1405,B319,N,,,126
AY,125,,FIN,125,12MAY11,12MAY11,4,EFHK,1310,EVRA,1405,BE90,N,,,126
AY,126,,FIN,126,28MAR11,01APR11,15,EVRA,1440,EFHK,1535,BE70,N,,,673
AY,126,,FIN,126,31MAR11,31MAR11,4,EVRA,1440,EFHK,1535,BE70,N,,,3113
AY,126,,FIN,126,04APR11,14APR11,14,EVRA,1440,EFHK,1535,BE70,N,,,673
AY,126,,FIN,126,08APR11,08APR11,5,EVRA,1440,EFHK,1535,BE90,N,,,387
AY,126,,FIN,126,15APR11,15APR11,5,EVRA,1440,EFHK,1535,BE70,N,,,673
AY,126,,FIN,126,22APR11,22APR11,5,EVRA,1440,EFHK,1535,B319,N,,,399
AY,126,,FIN,126,12MAY11,12MAY11,4,EVRA,1440,EFHK,1535,BE90,N,,,3677
AY,127,,FIN,127,02APR11,02APR11,6,EFHK,0635,EVRA,0730,BE70,N,,,128
AY,127,,FIN,127,09APR11,09APR11,6,EFHK,0635,EVRA,0730,B319,N,,,128
AY,127,,FIN,127,10APR11,10APR11,7,EFHK,0635,EVRA,0730,BE90,N,,,128
AY,127,,FIN,127,24APR11,24APR11,7,EFHK,0635,EVRA,0730,BE90,N,,,128
AY,128,,FIN,128,02APR11,02APR11,6,EVRA,1120,EFHK,1220,BE70,N,,,983
AY,128,,FIN,128,09APR11,09APR11,6,EVRA,1120,EFHK,1220,B319,N,,,755
AY,128,,FIN,128,10APR11,10APR11,7,EVRA,1120,EFHK,1220,BE90,N,,,869
AY,128,,FIN,128,24APR11,24APR11,7,EVRA,1120,EFHK,1220,BE90,N,,,807
AY,128,,FIN,128,14MAY11,14MAY11,6,EVRA,1120,EFHK,1220,BE90,N,,,917
AY,128,,FIN,128,10SEP11,10SEP11,6,EVRA,1120,EFHK,1220,BE90,N,,,917
AY,131,,FIN,131,28MAR11,18APR11,123456,EFHK,0645,EYVI,0800,BE90,N,,,132
AY,131,,FIN,131,19APR11,20APR11,23,EFHK,0645,EYVI,0800,B319,N,,,132
AY,131,,FIN,131,21APR11,26APR11,1245,EFHK,0645,EYVI,0800,BE90,N,,,132
AY,131,,FIN,131,28APR11,13MAY11,123456,EFHK,0645,EYVI,0800,BE90,N,,,132
AY,131,,FIN,131,16MAY11,07SEP11,123456,EFHK,0645,EYVI,0800,BE90,N,,,132
AY,131,,FIN,131,09SEP11,09SEP11,5,EFHK,0645,EYVI,0800,BE90,N,,,132
AY,131,,FIN,131,12SEP11,29OCT11,123456,EFHK,0645,EYVI,0800,BE90,N,,,132
AY,132,,FIN,132,28MAR11,28MAR11,1,EYVI,0845,EFHK,0955,BE90,N,,,371
AY,132,,FIN,132,29MAR11,29MAR11,2,EYVI,0845,EFHK,0955,BE90,N,,,647
AY,132,,FIN,132,30MAR11,30MAR11,3,EYVI,0845,EFHK,0955,BE90,N,,,677
AY,132,,FIN,132,31MAR11,31MAR11,4,EYVI,0845,EFHK,0955,BE90,N,,,169
AY,132,,FIN,132,01APR11,01APR11,5,EYVI,0845,EFHK,0955,BE90,N,,,169
AY,132,,FIN,132,02APR11,16APR11,6,EYVI,0845,EFHK,0955,BE90,N,,,000
AY,132,,FIN,132,04APR11,04APR11,1,EYVI,0845,EFHK,0955,BE90,N,,,509
AY,132,,FIN,132,05APR11,05APR11,2,EYVI,0845,EFHK,0955,BE90,N,,,325
AY,132,,FIN,132,06APR11,06APR11,3,EYVI,0845,EFHK,0955,BE90,N,,,869
AY,132,,FIN,132,07APR11,12APR11,124,EYVI,0845,EFHK,0955,BE90,N,,,371
AY,132,,FIN,132,08APR11,08APR11,5,EYVI,0845,EFHK,0955,BE90,N,,,743
AY,132,,FIN,132,13APR11,13APR11,3,EYVI,0845,EFHK,0955,BE90,N,,,855
AY,132,,FIN,132,14APR11,14APR11,4,EYVI,0845,EFHK,0955,BE90,N,,,325
AY,132,,FIN,132,15APR11,15APR11,5,EYVI,0845,EFHK,0955,BE90,N,,,169
AY,132,,FIN,132,18APR11,18APR11,1,EYVI,0845,EFHK,0955,BE90,N,,,3677
AY,132,,FIN,132,19APR11,19APR11,2,EYVI,0845,EFHK,0955,B319,N,,,505
AY,132,,FIN,132,20APR11,20APR11,3,EYVI,0845,EFHK,0955,B319,N,,,863
AY,132,,FIN,132,21APR11,21APR11,4,EYVI,0845,EFHK,0955,BE90,N,,,727
AY,132,,FIN,132,22APR11,22APR11,5,EYVI,0845,EFHK,0955,BE90,N,,,151
AY,132,,FIN,132,25APR11,25APR11,1,EYVI,0845,EFHK,0955,BE90,N,,,813
AY,132,,FIN,132,26APR11,26APR11,2,EYVI,0845,EFHK,0955,BE90,N,,,3677
AY,132,,FIN,132,28APR11,28APR11,4,EYVI,0845,EFHK,0955,BE90,N,,,673
AY,132,,FIN,132,29APR11,05MAY11,45,EYVI,0845,EFHK,0955,BE90,N,,,169
AY,132,,FIN,132,30APR11,30APR11,6,EYVI,0845,EFHK,0955,BE90,N,,,000
AY,132,,FIN,132,02MAY11,23MAY11,1,EYVI,0845,EFHK,0955,BE90,N,,,371
AY,132,,FIN,132,03MAY11,03MAY11,2,EYVI,0845,EFHK,0955,BE90,N,,,499
AY,132,,FIN,132,04MAY11,11MAY11,3,EYVI,0845,EFHK,0955,BE90,N,,,3677
AY,132,,FIN,132,06MAY11,13MAY11,5,EYVI,0845,EFHK,0955,BE90,N,,,155
AY,132,,FIN,132,07MAY11,07MAY11,6,EYVI,0845,EFHK,0955,BE90,N,,,133
AY,132,,FIN,132,10MAY11,19MAY11,24,EYVI,0845,EFHK,0955,BE90,N,,,169
AY,132,,FIN,132,18MAY11,18MAY11,3,EYVI,0845,EFHK,0955,BE90,N,,,855
AY,132,,FIN,132,20MAY11,24MAY11,25,EYVI,0845,EFHK,0955,BE90,N,,,169
AY,132,,FIN,132,21MAY11,25JUN11,6,EYVI,0845,EFHK,0955,BE90,N,,,000
AY,132,,FIN,132,25MAY11,31MAY11,123,EYVI,0845,EFHK,0955,BE90,N,,,371
AY,132,,FIN,132,26MAY11,26MAY11,4,EYVI,0845,EFHK,0955,BE90,N,,,505
AY,132,,FIN,132,27MAY11,10JUN11,35,EYVI,0845,EFHK,0955,BE90,N,,,3677
AY,132,,FIN,132,02JUN11,02JUN11,4,EYVI,0845,EFHK,0955,BE90,N,,,169
AY,132,,FIN,132,06JUN11,06JUN11,1,EYVI,0845,EFHK,0955,BE90,N,,,855
AY,132,,FIN,132,07JUN11,21JUN11,2,EYVI,0845,EFHK,0955,BE90,N,,,371
AY,132,,FIN,132,09JUN11,15JUN11,34,EYVI,0845,EFHK,0955,BE90,N,,,325
AY,132,,FIN,132,13JUN11,20JUN11,1,EYVI,0845,EFHK,0955,BE90,N,,,743
AY,132,,FIN,132,16JUN11,16JUN11,4,EYVI,0845,EFHK,0955,BE90,N,,,169
AY,132,,FIN,132,17JUN11,17JUN11,5,EYVI,0845,EFHK,0955,BE90,N,,,325
AY,132,,FIN,132,22JUN11,22JUN11,3,EYVI,0845,EFHK,0955,BE90,N,,,371
AY,132,,FIN,132,23JUN11,23JUN11,4,EYVI,0845,EFHK,0955,BE90,N,,,743
AY,132,,FIN,132,24JUN11,24JUN11,5,EYVI,0845,EFHK,0955,BE90,N,,,151
AY,132,,FIN,132,27JUN11,29JUL11,1456,EYVI,0845,EFHK,0955,BE90,N,,,133
AY,132,,FIN,132,28JUN11,19JUL11,2,EYVI,0845,EFHK,0955,BE90,N,,,471
AY,132,,FIN,132,29JUN11,29JUN11,3,EYVI,0845,EFHK,0955,BE90,N,,,767
AY,132,,FIN,132,06JUL11,10AUG11,3,EYVI,0845,EFHK,0955,BE90,N,,,863
AY,132,,FIN,132,26JUL11,26JUL11,2,EYVI,0845,EFHK,0955,BE90,N,,,439
AY,132,,FIN,132,30JUL11,30JUL11,6,EYVI,0845,EFHK,0955,BE90,N,,,000
AY,132,,FIN,132,01AUG11,13AUG11,1456,EYVI,0845,EFHK,0955,BE90,N,,,133
AY,132,,FIN,132,02AUG11,09AUG11,2,EYVI,0845,EFHK,0955,BE90,N,,,471
AY,132,,FIN,132,15AUG11,19AUG11,15,EYVI,0845,EFHK,0955,BE90,N,,,3677
AY,132,,FIN,132,16AUG11,23AUG11,12,EYVI,0845,EFHK,0955,BE90,N,,,371
AY,132,,FIN,132,17AUG11,24AUG11,3,EYVI,0845,EFHK,0955,BE90,N,,,499
AY,132,,FIN,132,18AUG11,18AUG11,4,EYVI,0845,EFHK,0955,BE90,N,,,151
AY,132,,FIN,132,20AUG11,27AUG11,6,EYVI,0845,EFHK,0955,BE90,N,,,000
AY,132,,FIN,132,25AUG11,26AUG11,45,EYVI,0845,EFHK,0955,BE90,N,,,3677
AY,132,,FIN,132,29AUG11,29AUG11,1,EYVI,0845,EFHK,0955,BE90,N,,,133
AY,132,,FIN,132,30AUG11,06SEP11,2,EYVI,0845,EFHK,0955,BE90,N,,,371
AY,132,,FIN,132,31AUG11,31AUG11,3,EYVI,0845,EFHK,0955,BE90,N,,,677
AY,132,,FIN,132,01SEP11,01SEP11,4,EYVI,0845,EFHK,0955,BE90,N,,,151
AY,132,,FIN,132,02SEP11,09SEP11,56,EYVI,0845,EFHK,0955,BE90,N,,,000
AY,132,,FIN,132,05SEP11,05SEP11,1,EYVI,0845,EFHK,0955,BE90,N,,,3677
AY,132,,FIN,132,07SEP11,12SEP11,13,EYVI,0845,EFHK,0955,BE90,N,,,371
AY,132,,FIN,132,13SEP11,13SEP11,2,EYVI,0845,EFHK,0955,BE90,N,,,325
AY,132,,FIN,132,14SEP11,21SEP11,3,EYVI,0845,EFHK,0955,BE90,N,,,3677
AY,132,,FIN,132,15SEP11,15SEP11,4,EYVI,0845,EFHK,0955,BE90,N,,,855
AY,132,,FIN,132,16SEP11,16SEP11,5,EYVI,0845,EFHK,0955,BE90,N,,,155
AY,132,,FIN,132,17SEP11,22OCT11,6,EYVI,0845,EFHK,0955,BE90,N,,,000
AY,132,,FIN,132,19SEP11,23SEP11,15,EYVI,0845,EFHK,0955,BE90,N,,,743
AY,132,,FIN,132,20SEP11,27SEP11,2,EYVI,0845,EFHK,0955,BE90,N,,,371
AY,132,,FIN,132,22SEP11,22SEP11,4,EYVI,0845,EFHK,0955,BE90,N,,,489
AY,132,,FIN,132,26SEP11,26SEP11,1,EYVI,0845,EFHK,0955,BE90,N,,,3677
AY,132,,FIN,132,28SEP11,28SEP11,3,EYVI,0845,EFHK,0955,BE90,N,,,505
AY,132,,FIN,132,29SEP11,29SEP11,4,EYVI,0845,EFHK,0955,BE90,N,,,637
AY,132,,FIN,132,30SEP11,11OCT11,245,EYVI,0845,EFHK,0955,BE90,N,,,325
AY,132,,FIN,132,03OCT11,03OCT11,1,EYVI,0845,EFHK,0955,BE90,N,,,133
AY,132,,FIN,132,05OCT11,05OCT11,3,EYVI,0845,EFHK,0955,BE90,N,,,3677
AY,132,,FIN,132,10OCT11,12OCT11,13,EYVI,0845,EFHK,0955,BE90,N,,,863
AY,132,,FIN,132,13OCT11,13OCT11,4,EYVI,0845,EFHK,0955,BE90,N,,,677
AY,132,,FIN,132,14OCT11,18OCT11,25,EYVI,0845,EFHK,0955,BE90,N,,,371
AY,132,,FIN,132,17OCT11,17OCT11,1,EYVI,0845,EFHK,0955,BE90,N,,,743
AY,132,,FIN,132,19OCT11,26OCT11,3,EYVI,0845,EFHK,0955,BE90,N,,,3677
AY,132,,FIN,132,20OCT11,27OCT11,24,EYVI,0845,EFHK,0955,BE90,N,,,325
AY,132,,FIN,132,21OCT11,21OCT11,5,EYVI,0845,EFHK,0955,BE90,N,,,155
AY,132,,FIN,132,24OCT11,24OCT11,1,EYVI,0845,EFHK,0955,BE90,N,,,371
AY,132,,FIN,132,28OCT11,29OCT11,56,EYVI,0845,EFHK,0955,BE90,N,,,000
AY,133,,FIN,133,27MAR11,10APR11,7,EFHK,1315,EYVI,1430,BE90,N,,,134
AY,133,,FIN,133,28MAR11,04APR11,12345,EFHK,1315,EYVI,1430,BE70,N,,,134
AY,133,,FIN,133,05APR11,16APR11,23456,EFHK,1315,EYVI,1430,BE70,N,,,134
AY,133,,FIN,133,11APR11,17APR11,17,EFHK,1315,EYVI,1430,BE90,N,,,134
AY,133,,FIN,133,18APR11,25APR11,146,EFHK,1315,EYVI,1430,BE70,N,,,134
AY,133,,FIN,133,22APR11,22APR11,5,EFHK,1315,EYVI,1430,B319,N,,,134
AY,133,,FIN,133,24APR11,01MAY11,7,EFHK,1315,EYVI,1430,BE90,N,,,134
AY,133,,FIN,133,28APR11,06MAY11,456,EFHK,1315,EYVI,1430,BE70,N,,,134
AY,133,,FIN,133,02MAY11,07MAY11,16,EFHK,1315,EYVI,1430,BE90,N,,,134
AY,133,,FIN,133,08MAY11,08MAY11,7,EFHK,1315,EYVI,1430,B320,N,,,134
AY,133,,FIN,133,09MAY11,14MAY11,156,EFHK,1315,EYVI,1430,BE70,N,,,134
AY,133,,FIN,133,15MAY11,29MAY11,7,EFHK,1315,EYVI,1430,BE90,N,,,134
